dynamicColors	mergedColors
AEBP1	grey	grey
AEBP2	magenta	magenta
AEN	green	green
AES	pink	pink
AFAP1	blue	blue
AFAP1-AS1	grey	grey
AFAP1L2	turquoise	turquoise
AFF1	turquoise	turquoise
AFF2	grey	grey
AFF3	blue	blue
AFF4	yellow	green
AFG3L1P	purple	purple
AFG3L2	red	blue
AFMID	blue	blue
AFTPH	black	black
AGA	brown	brown
AGAP1	grey	grey
AGAP11	cyan	cyan
AGAP2	turquoise	turquoise
AGAP3	blue	blue
AGAP4	grey	grey
AGAP5	turquoise	turquoise
AGAP6	purple	purple
AGBL2	turquoise	turquoise
AGBL3	grey	grey
AGBL5	red	blue
AGER	blue	blue
AGFG1	green	green
AGFG2	pink	pink
AGGF1	magenta	magenta
AGK	salmon	purple
AGL	tan	brown
AGMAT	turquoise	turquoise
AGMO	grey	grey
AGPAT1	turquoise	turquoise
AGPAT2	turquoise	turquoise
AGPAT3	pink	pink
AGPAT4	turquoise	turquoise
AGPAT4-IT1	turquoise	turquoise
AGPAT5	grey	grey
AGPAT6	red	blue
AGPAT9	black	black
AGPS	magenta	magenta
AGRP	magenta	magenta
AGTPBP1	magenta	magenta
AGTRAP	turquoise	turquoise
AHCTF1	magenta	magenta
AHCY	blue	blue
AHCYL1	turquoise	turquoise
AHCYL2	turquoise	turquoise
AHDC1	turquoise	turquoise
AHI1	magenta	magenta
AHNAK	turquoise	turquoise
AHR	midnightblue	black
AHRR	grey	grey
AHSA1	turquoise	turquoise
AHSA2	brown	brown
AICDA	grey	grey
AIDA	brown	brown
AIF1	turquoise	turquoise
AIFM1	blue	blue
AIFM2	turquoise	turquoise
AIG1	turquoise	turquoise
AIM1	green	green
AIM1L	turquoise	turquoise
AIM2	turquoise	turquoise
AIMP1	midnightblue	black
AIMP2	pink	pink
AIP	red	blue
AIPL1	blue	blue
AIRE	turquoise	turquoise
AJUBA	grey	grey
AK1	red	blue
AK2	brown	brown
AK3	grey	grey
AK4	grey	grey
AK5	turquoise	turquoise
AKAP1	pink	pink
AKAP10	turquoise	turquoise
AKAP11	magenta	magenta
AKAP12	grey	grey
AKAP13	purple	purple
AKAP14	yellow	green
AKAP2	turquoise	turquoise
AKAP3	grey	grey
AKAP5	greenyellow	greenyellow
AKAP6	purple	purple
AKAP7	brown	brown
AKAP8	yellow	green
AKAP8L	pink	pink
AKAP9	magenta	magenta
AKIP1	turquoise	turquoise
AKIRIN1	yellow	green
AKIRIN2	black	black
AKNA	blue	blue
AKR1A1	turquoise	turquoise
AKR1B1	turquoise	turquoise
AKR1B10	green	green
AKR1C3	grey	grey
AKR1C4	grey	grey
AKR1D1	red	blue
AKR1E2	turquoise	turquoise
AKR7A2	turquoise	turquoise
AKR7A3	grey	grey
AKR7L	grey	grey
AKT1	blue	blue
AKT1S1	pink	pink
AKT2	purple	purple
AKT3	brown	brown
AKTIP	brown	brown
ALAD	turquoise	turquoise
ALAS1	red	blue
ALAS2	brown	brown
ALCAM	grey	grey
ALDH16A1	turquoise	turquoise
ALDH18A1	turquoise	turquoise
ALDH1A1	cyan	cyan
ALDH1B1	turquoise	turquoise
ALDH1L2	purple	purple
ALDH2	yellow	green
ALDH3A2	turquoise	turquoise
ALDH3B1	grey	grey
ALDH4A1	turquoise	turquoise
ALDH5A1	turquoise	turquoise
ALDH6A1	brown	brown
ALDH7A1	blue	blue
ALDH8A1	grey	grey
ALDH9A1	brown	brown
ALDOA	red	blue
ALDOC	turquoise	turquoise
ALG1	blue	blue
ALG10	grey	grey
ALG10B	tan	brown
ALG11	midnightblue	black
ALG12	salmon	purple
ALG13	green	green
ALG14	turquoise	turquoise
ALG1L	grey	grey
ALG1L2	turquoise	turquoise
ALG2	blue	blue
ALG3	blue	blue
ALG5	midnightblue	black
ALG6	brown	brown
ALG8	brown	brown
ALG9	green	green
ALK	tan	brown
ALKBH1	black	black
ALKBH2	turquoise	turquoise
ALKBH3	turquoise	turquoise
ALKBH4	yellow	green
ALKBH5	yellow	green
ALKBH6	salmon	purple
ALKBH7	cyan	cyan
ALKBH8	turquoise	turquoise
ALMS1	purple	purple
ALMS1P	grey	grey
ALOX12	turquoise	turquoise
ALOX12P2	turquoise	turquoise
ALOX15	pink	pink
ALOX5	turquoise	turquoise
ALOX5AP	turquoise	turquoise
ALOXE3	grey	grey
ALPK1	turquoise	turquoise
ALPK2	red	blue
ALPK3	grey	grey
ALPP	purple	purple
ALS2	magenta	magenta
ALS2CL	turquoise	turquoise
ALS2CR11	grey	grey
ALS2CR12	turquoise	turquoise
ALX3	grey	grey
ALYREF	pink	pink
AMACR	grey	grey
AMBRA1	salmon	purple
AMD1	black	black
AMDHD1	pink	pink
AMDHD2	turquoise	turquoise
AMFR	yellow	green
AMICA1	turquoise	turquoise
AMIGO1	turquoise	turquoise
AMIGO2	green	green
AMIGO3	green	green
AMMECR1	tan	brown
AMMECR1L	yellow	green
AMN	pink	pink
AMN1	tan	brown
AMOT	brown	brown
AMOTL1	grey	grey
AMPD2	red	blue
AMPD3	turquoise	turquoise
AMPH	black	black
AMT	purple	purple
AMY2B	magenta	magenta
AMZ1	grey	grey
AMZ2	brown	brown
AMZ2P1	blue	blue
ANAPC1	blue	blue
ANAPC10	black	black
ANAPC11	turquoise	turquoise
ANAPC13	brown	brown
ANAPC16	brown	brown
ANAPC2	purple	purple
ANAPC4	brown	brown
ANAPC5	turquoise	turquoise
ANAPC7	brown	brown
ANG	turquoise	turquoise
ANGEL1	turquoise	turquoise
ANGEL2	green	green
ANGPT2	magenta	magenta
ANGPTL1	grey	grey
ANGPTL4	grey	grey
ANGPTL6	turquoise	turquoise
ANGPTL7	grey	grey
ANK1	grey	grey
ANK3	purple	purple
ANKAR	purple	purple
ANKDD1A	grey	grey
ANKFY1	turquoise	turquoise
ANKH	turquoise	turquoise
ANKHD1	magenta	magenta
ANKHD1-EIF4EBP3	salmon	purple
ANKIB1	turquoise	turquoise
ANKK1	turquoise	turquoise
ANKLE1	blue	blue
ANKLE2	yellow	green
ANKMY1	turquoise	turquoise
ANKMY2	tan	brown
ANKRA2	midnightblue	black
ANKRD10	blue	blue
ANKRD11	purple	purple
ANKRD12	midnightblue	black
ANKRD13A	pink	pink
ANKRD13B	grey	grey
ANKRD13C	black	black
ANKRD13D	turquoise	turquoise
ANKRD16	grey	grey
ANKRD17	pink	pink
ANKRD18A	purple	purple
ANKRD18B	pink	pink
ANKRD19P	magenta	magenta
ANKRD20A11P	blue	blue
ANKRD20A5P	purple	purple
ANKRD20A9P	purple	purple
ANKRD22	grey	grey
ANKRD23	purple	purple
ANKRD26	tan	brown
ANKRD27	turquoise	turquoise
ANKRD28	magenta	magenta
ANKRD29	grey	grey
ANKRD30BL	blue	blue
ANKRD31	brown	brown
ANKRD32	magenta	magenta
ANKRD33B	grey	grey
ANKRD34A	salmon	purple
ANKRD35	grey	grey
ANKRD36	purple	purple
ANKRD36B	purple	purple
ANKRD36BP1	magenta	magenta
ANKRD36BP2	grey	grey
ANKRD37	greenyellow	greenyellow
ANKRD39	red	blue
ANKRD40	green	green
ANKRD42	grey	grey
ANKRD44	turquoise	turquoise
ANKRD45	purple	purple
ANKRD46	brown	brown
ANKRD49	midnightblue	black
ANKRD52	purple	purple
ANKRD54	yellow	green
ANKRD55	turquoise	turquoise
ANKRD6	turquoise	turquoise
ANKRD65	grey	grey
ANKRD9	greenyellow	greenyellow
ANKS1A	grey	grey
ANKS1B	grey	grey
ANKS3	turquoise	turquoise
ANKS4B	green	green
ANKS6	turquoise	turquoise
ANKZF1	red	blue
ANLN	black	black
ANO10	turquoise	turquoise
ANO6	brown	brown
ANO8	salmon	purple
ANO9	blue	blue
ANP32A	turquoise	turquoise
ANP32B	brown	brown
ANP32E	brown	brown
ANPEP	grey	grey
ANTXR2	brown	brown
ANTXRL	tan	brown
ANXA1	turquoise	turquoise
ANXA11	turquoise	turquoise
ANXA2	turquoise	turquoise
ANXA2P2	turquoise	turquoise
ANXA4	brown	brown
ANXA5	turquoise	turquoise
ANXA6	turquoise	turquoise
ANXA7	yellow	green
ANXA9	brown	brown
AOAH	grey	grey
AOC2	grey	grey
AP1AR	brown	brown
AP1B1	blue	blue
AP1G1	magenta	magenta
AP1G2	turquoise	turquoise
AP1M1	turquoise	turquoise
AP1S1	turquoise	turquoise
AP1S2	brown	brown
AP1S3	purple	purple
AP2A1	turquoise	turquoise
AP2A2	pink	pink
AP2B1	turquoise	turquoise
AP2M1	blue	blue
AP2S1	blue	blue
AP3B1	magenta	magenta
AP3B2	grey	grey
AP3D1	pink	pink
AP3M1	tan	brown
AP3M2	green	green
AP3S1	midnightblue	black
AP3S2	grey	grey
AP4B1	yellow	green
AP4E1	black	black
AP4M1	turquoise	turquoise
AP4S1	turquoise	turquoise
AP5B1	pink	pink
APAF1	tan	brown
APBA1	grey	grey
APBA2	blue	blue
APBA3	blue	blue
APBB1	red	blue
APBB1IP	turquoise	turquoise
APBB2	grey	grey
APBB3	salmon	purple
APC	midnightblue	black
APC2	turquoise	turquoise
APCDD1L	grey	grey
APEH	turquoise	turquoise
APEX1	red	blue
APEX2	turquoise	turquoise
APH1A	red	blue
APH1B	grey	grey
API5	midnightblue	black
APIP	brown	brown
APITD1	turquoise	turquoise
APLF	brown	brown
APLP2	turquoise	turquoise
APOA1	grey	grey
APOA1BP	blue	blue
APOBEC2	magenta	magenta
APOBEC3A	grey	grey
APOBEC3B	grey	grey
APOBEC3C	turquoise	turquoise
APOBEC3D	turquoise	turquoise
APOBEC3F	brown	brown
APOBEC3G	turquoise	turquoise
APOBEC3H	blue	blue
APOBR	turquoise	turquoise
APOF	red	blue
APOL1	turquoise	turquoise
APOL2	blue	blue
APOL3	red	blue
APOL4	purple	purple
APOL6	yellow	green
APOLD1	yellow	green
APOM	yellow	green
APOO	brown	brown
APOOL	tan	brown
APOPT1	turquoise	turquoise
APP	turquoise	turquoise
APPBP2	midnightblue	black
APPL1	turquoise	turquoise
APPL2	magenta	magenta
APRT	blue	blue
APTX	yellow	green
AQP11	grey	grey
AQP3	turquoise	turquoise
AQP6	green	green
AQP8	grey	grey
AQR	tan	brown
ARAF	red	blue
ARAP1	turquoise	turquoise
ARAP2	magenta	magenta
ARAP3	grey	grey
ARCN1	yellow	green
AREG	greenyellow	greenyellow
ARF1	yellow	green
ARF3	turquoise	turquoise
ARF4	midnightblue	black
ARF5	red	blue
ARF6	pink	pink
ARFGAP1	blue	blue
ARFGAP2	blue	blue
ARFGAP3	turquoise	turquoise
ARFGEF1	magenta	magenta
ARFGEF2	yellow	green
ARFIP1	brown	brown
ARFIP2	red	blue
ARFRP1	turquoise	turquoise
ARG1	black	black
ARG2	turquoise	turquoise
ARGFX	purple	purple
ARGFXP2	grey	grey
ARGLU1	tan	brown
ARHGAP1	turquoise	turquoise
ARHGAP10	grey	grey
ARHGAP11A	black	black
ARHGAP11B	black	black
ARHGAP12	tan	brown
ARHGAP15	tan	brown
ARHGAP17	yellow	green
ARHGAP18	brown	brown
ARHGAP19	turquoise	turquoise
ARHGAP21	green	green
ARHGAP25	turquoise	turquoise
ARHGAP26	blue	blue
ARHGAP27	turquoise	turquoise
ARHGAP30	turquoise	turquoise
ARHGAP31	turquoise	turquoise
ARHGAP32	turquoise	turquoise
ARHGAP33	salmon	purple
ARHGAP35	turquoise	turquoise
ARHGAP4	blue	blue
ARHGAP44	grey	grey
ARHGAP5	cyan	cyan
ARHGAP5-AS1	turquoise	turquoise
ARHGAP9	turquoise	turquoise
ARHGDIA	greenyellow	greenyellow
ARHGDIB	blue	blue
ARHGEF1	salmon	purple
ARHGEF10	grey	grey
ARHGEF11	brown	brown
ARHGEF12	pink	pink
ARHGEF18	turquoise	turquoise
ARHGEF19	turquoise	turquoise
ARHGEF2	turquoise	turquoise
ARHGEF26	magenta	magenta
ARHGEF26-AS1	purple	purple
ARHGEF3	turquoise	turquoise
ARHGEF35	grey	grey
ARHGEF4	blue	blue
ARHGEF40	grey	grey
ARHGEF5	yellow	green
ARHGEF6	brown	brown
ARHGEF7	yellow	green
ARHGEF9	turquoise	turquoise
ARID1A	purple	purple
ARID1B	magenta	magenta
ARID2	magenta	magenta
ARID3A	turquoise	turquoise
ARID3B	yellow	green
ARID4A	midnightblue	black
ARID4B	black	black
ARID5A	yellow	green
ARID5B	magenta	magenta
ARIH1	magenta	magenta
ARIH2	yellow	green
ARL1	brown	brown
ARL10	turquoise	turquoise
ARL11	blue	blue
ARL13A	grey	grey
ARL13B	turquoise	turquoise
ARL15	brown	brown
ARL16	turquoise	turquoise
ARL17A	tan	brown
ARL2	turquoise	turquoise
ARL2BP	red	blue
ARL3	turquoise	turquoise
ARL4A	greenyellow	greenyellow
ARL4C	greenyellow	greenyellow
ARL4D	red	blue
ARL5A	brown	brown
ARL5B	greenyellow	greenyellow
ARL6	brown	brown
ARL6IP1	midnightblue	black
ARL6IP4	red	blue
ARL6IP5	brown	brown
ARL6IP6	brown	brown
ARL8A	green	green
ARL8B	black	black
ARMC1	tan	brown
ARMC10	brown	brown
ARMC12	red	blue
ARMC2	turquoise	turquoise
ARMC5	salmon	purple
ARMC6	turquoise	turquoise
ARMC7	turquoise	turquoise
ARMC8	black	black
ARMCX1	grey	grey
ARMCX2	green	green
ARMCX3	magenta	magenta
ARMCX4	magenta	magenta
ARMCX5	yellow	green
ARMCX6	red	blue
ARNT	turquoise	turquoise
ARNTL	green	green
ARNTL2	red	blue
ARPC1A	red	blue
ARPC1B	turquoise	turquoise
ARPC2	turquoise	turquoise
ARPC3	turquoise	turquoise
ARPC4	turquoise	turquoise
ARPC5	brown	brown
ARPC5L	yellow	green
ARPP19	yellow	green
ARR3	grey	grey
ARRB1	turquoise	turquoise
ARRB2	pink	pink
ARRDC1	turquoise	turquoise
ARRDC2	pink	pink
ARRDC3	yellow	green
ARRDC4	grey	grey
ARRDC5	turquoise	turquoise
ARSA	blue	blue
ARSB	turquoise	turquoise
ARSD	turquoise	turquoise
ARSG	turquoise	turquoise
ARSK	blue	blue
ART3	black	black
ARV1	brown	brown
